Range,Freq
"(-0.04,2.67]",8351
"(2.67,5.33]",18110
"(5.33,8]",29710
"(8,10.7]",40911
"(10.7,13.3]",50017
"(13.3,16]",53811
"(16,18.7]",53276
"(18.7,21.3]",49190
"(21.3,24]",42409
"(24,26.7]",33263
"(26.7,29.3]",24943
"(29.3,32]",15886
"(32,34.7]",10458
"(34.7,37.3]",2315
"(37.3,40]",1123
